,RREG,RHHNUM,RQ1_LNO,RQ2_REL,RQ3_SEX,RQ4_AGE,RQ5_TMSLEFT,RQ6M_DTLEFT,RQ6Y_DTLEFT,RQ7_MSTAT,RQ8_HGRADE,RQ9_2DGT,RQ10_REASON,RQ11_BASE,RQ12_CTRY,RQ13_RETURN,RQ14_INDWORK,RQ15_2DGT,RQ16_2DGT,RQ17_AVEMINC,RQ18_NOMONTH,RQ19_RET,RQ20M_DTRET,RQ20Y_DTRET,RQ21_REASON,RQ22M_DTEXP,RQ22Y_DTEXP,RQ23_CASHREM,RQ24_CASHAMT,RQ25_MODE,RQ26_REMITTANCE_SPENT,RQ261P_CONSUM,RQ262P_INVEST,RQ263P_SAVINGS,RQ264P_GIFT,RQ265P_OTHERS,RQ27_RET6MOS,RQ28_CASHHOME,RQ29_INKIND,RQ30_KINDAMT,RSWGT,RP6M_IND,RSVYYR,RPRRCD
670,3,563,3,3,2,32,1,12,2021,4,09,52,1,1,232,26,1,91,96,0025000,21,2,  ,    , ,02,2024,1,   60000,5,A    ,100,000,000,000,000,2,       ,2,        ,2330.1329,1,2023,1400
671,3,564,1,1,1,39,3,3,2022,2,10,33,1,1,234,13,1,52,26,0035000,13,1,04,2023,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0500000,2,        ,1964.252,1,2023,1400
672,3,565,2,2,2,32,2,1,2022,2,04,91,1,1,233,12,1,91,96,0020000,12,1,12,2022,2,  ,    ,1,   48000,1,A    ,100,000,000,000,000,2,       ,2,        ,2587.7918,2,2023,1400
673,3,566,2,2,1,43,1,11,2022,2,03,93,1,1,233,0,1,52,47,0030000,00,1,11,2022,2,  ,    ,1,   90000,1,AC   ,090,000,010,000,000,2,       ,2,        ,2181.4529,2,2023,1400
674,3,567,4,3,1,30,1,10,2020,1,08,51,1,1,213,26,1,93,10,0030000,26,1,12,2022,2,  ,    ,1,   60000,1,A    ,100,000,000,000,000,2,       ,1,00020000,2427.3086,2,2023,1400
675,3,568,2,3,1,32,2,8,2023,1,04,91,1,2,500,0,1,83,50,0042000,00,1,08,2023,2,  ,    ,1,   90000,1,AC   ,050,000,050,000,000,1,0100000,2,        ,2427.3086,1,2023,1400
676,3,569,3,5,2,53,1,12,2022,2,04,75,1,1,232,88,1,94,56,0030000,09,2,  ,    , ,88,8888,1,   90000,5,AC   ,050,000,050,000,000,2,       ,2,        ,2560.4791,1,2023,1400
677,3,569,4,6,2,31,1,12,2022,1,10,22,1,1,232,88,1,41,70,0040000,09,2,  ,    , ,88,8888,1,   60000,5,AC   ,050,000,050,000,000,2,       ,2,        ,2671.811,1,2023,1400
678,3,569,5,6,2,30,1,12,2022,1,10,41,1,1,232,88,1,41,70,0040000,09,2,  ,    , ,88,8888,1,   60000,5,AC   ,050,000,050,000,000,2,       ,2,        ,2671.811,1,2023,1400
679,3,570,2,2,2,55,5,5,2023,2,10,22,1,1,400,13,1,22,86,0035000,04,2,  ,    , ,06,2024,1,  150000,5,AC   ,050,000,050,000,000,2,       ,2,        ,2507.7707,1,2023,1400
680,3,570,3,3,1,27,2,9,2023,1,10,42,1,1,234,24,1,51,56,0025000,00,2,  ,    , ,09,2025,1,   72000,5,AB   ,050,050,000,000,000,2,       ,2,        ,2506.1173,1,2023,1400
681,3,571,2,2,2,61,4,5,2023,2,  ,11,4, ,212,1,2,  ,  ,       ,  ,1,06,2023,1,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0100000,1,00075000,2482.7208,2,2023,1400
682,3,571,4,3,1,25,2,11,2018,1,  ,09,4, ,211,0,2,  ,  ,       ,  ,1,11,2018,4,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,2481.084,2,2023,1400
683,3,571,5,3,1,22,3,11,2018,1,09,09,4, ,211,0,2,  ,  ,       ,  ,1,11,2018,4,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,2741.1965,2,2023,1400
684,3,571,1,1,1,63,3,11,2018,2,  ,11,4, ,211,0,2,  ,  ,       ,  ,1,11,2018,4,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,2593.2519,2,2023,1400
685,3,571,3,3,2,27,3,11,2018,1,  ,09,4, ,211,0,2,  ,  ,       ,  ,1,11,2018,4,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,2645.1225,2,2023,1400
686,3,572,2,3,1,25,3,10,2022,1,10,52,1,1,213,0,1,94,56,0030000,00,1,10,2022,2,  ,    ,1,   36000,5,A    ,100,000,000,000,000,2,       ,1,00045000,2481.084,2,2023,1400
687,3,573,4,3,2,29,3,1,2023,1,10,42,2,1,300,8,1,42,63,0080000,08,1,09,2023,1,  ,    ,1,   90000,5,ACDE ,030,000,050,010,010,1,0000000,1,00140000,2645.1225,1,2023,1400
688,3,574,2,2,1,40,2,7,2023,2,10,42,1,1,222,88,1,83,03,0035000,02,2,  ,    , ,88,8888,1,   36000,5,A    ,100,000,000,000,000,2,       ,2,        ,2285.9829,1,2023,1400
689,3,575,4,5,2,41,3,1,2023,2,10,23,1,1,233,88,1,23,85,0035000,08,2,  ,    , ,88,8888,1,  108000,5,AE   ,040,000,000,000,060,2,       ,2,        ,1896.0851,1,2023,1400
690,3,576,4,3,2,34,2,12,2022,4,04,52,1,1,400,88,1,53,87,0025000,09,2,  ,    , ,88,8888,1,   72000,5,A    ,100,000,000,000,000,2,       ,2,        ,2218.1072,1,2023,1400
691,3,577,3,3,2,38,1,10,2019,1,10,52,1,1,211,28,1,91,96,0025000,28,1,02,2022,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,2006.8952,2,2023,1400
692,3,578,3,3,1,27,2,10,2019,1,  ,83,1,2,300,88,1,83,50,0025000,47,2,  ,    , ,88,8888,1,  108000,5,A    ,100,000,000,000,000,2,       ,2,        ,2714.7287,1,2023,1400
693,3,579,2,2,1,59,1,12,2018,2,04,51,1,1,214,88,1,51,56,0025000,57,2,  ,    , ,88,8888,1,  108000,5,A    ,100,000,000,000,000,2,       ,2,        ,2837.4595,1,2023,1400
694,3,580,2,2,1,62,3,5,2023,2,09,26,1,1,500,8,1,26,93,0050000,04,2,  ,    , ,01,2024,1,  150000,1,AB   ,040,060,000,000,000,2,       ,2,        ,2682.9607,1,2023,1400
695,3,580,4,5,1,41,2,3,2023,2,  ,51,1,2,300,7,1,51,30,0040000,06,2,  ,    , ,10,2023,1,  144000,1,AC   ,070,000,030,000,000,2,       ,2,        ,2306.9168,1,2023,1400
696,3,581,1,1,2,55,5,3,2023,2,10,22,4, ,222,1,2,  ,  ,       ,  ,1,04,2023,4,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0000000,1,00030000,2568.606,2,2023,1400
697,3,581,2,2,1,58,2,3,2023,2,10,21,1,1,222,24,1,21,28,0100000,06,2,  ,    , ,03,2025,1,  300000,1,ABCD ,050,020,020,010,000,2,       ,2,        ,2682.9607,1,2023,1400
698,3,582,4,3,2,38,2,3,2023,2,  ,93,1,1,222,24,1,91,96,0025000,06,2,  ,    , ,03,2025,1,  110000,1,A    ,100,000,000,000,000,2,       ,2,        ,2339.3257,1,2023,1400
699,3,583,2,2,1,54,2,2,2023,2,09,54,1,1,234,24,1,54,80,0025000,07,2,  ,    , ,02,2025,1,   90000,1,AB   ,080,020,000,000,000,2,       ,2,        ,2401.5848,1,2023,1400
700,3,583,3,3,2,23,1,3,2023,1,09,42,1,1,234,24,1,42,55,0022000,06,2,  ,    , ,03,2025,1,   55000,1,BC   ,000,050,050,000,000,2,       ,2,        ,2160.2214,1,2023,1400
701,3,584,3,2,2,39,2,5,2023,2,04,51,1,1,233,24,1,91,96,0020000,24,2,  ,    , ,05,2025,1,   45000,5,AC   ,050,000,050,000,000,2,       ,2,        ,1801.1733,1,2023,4900
702,3,585,3,3,2,31,1,10,2018,1,04,91,1,1,221,88,1,91,96,0018000,59,2,  ,    , ,88,8888,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,2336.5479,1,2023,4900
703,3,586,5,2,2,38,2,7,2020,2,03,92,1,1,233,51,1,91,96,0017000,38,2,  ,    , ,10,2024,1,   60000,5,ABCDE,080,005,005,005,005,2,       ,2,        ,1801.1733,1,2023,4900
704,3,587,2,2,2,47,1,9,2020,2,04,91,1,1,234,88,1,91,96,0022000,36,2,  ,    , ,88,8888,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,1391.5447,1,2023,4900
705,3,588,4,3,2,29,1,7,2019,4,04,95,1,1,234,88,1,91,96,0022000,50,2,  ,    , ,88,8888,1,   60000,5,A    ,100,000,000,000,000,2,       ,2,        ,1728.2659,1,2023,4900
706,3,589,3,3,2,36,2,9,2020,1,04,94,1,1,211,88,1,91,96,0020000,36,2,  ,    , ,88,8888,1,   10000,5,AE   ,050,000,000,000,050,2,       ,2,        ,1974.8904,1,2023,4900
707,3,590,2,2,2,48,3,7,2023,2,03,91,1,1,211,24,1,91,96,0025000,02,2,  ,    , ,07,2025,1,   30000,1,ABCE ,060,020,010,000,010,2,       ,2,        ,1121.613,1,2023,4900
708,3,590,4,3,1,29,2,1,2023,1,  ,52,1,2,223,1,1,83,50,0026000,01,1,02,2023,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,1658.7873,2,2023,4900
709,3,591,2,2,2,49,2,11,2022,2,04,91,1,1,211,12,1,91,96,0025000,10,2,  ,    , ,11,2023,1,   90000,5,ACE  ,060,000,030,000,010,2,       ,2,        ,1121.613,1,2023,4900
710,3,592,4,2,2,46,2,10,2018,2,04,92,1,1,233,72,1,91,96,0020000,59,2,  ,    , ,10,2024,1,  120000,5,ABCDE,045,010,010,005,030,2,       ,2,        ,1348.7279,1,2023,4900
711,3,593,2,3,2,31,2,5,2023,1,09,81,1,1,233,58,1,94,56,0035000,04,2,  ,    , ,03,2028,1,   60000,5,ACE  ,050,000,015,000,035,1,0060000,2,        ,1897.7038,1,2023,4900
712,3,594,3,3,2,21,1,8,2023,1,09,52,1,1,223,23,1,91,96,0030000,01,2,  ,    , ,07,2025,2,       0, ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,1336.6379,1,2023,4900
713,3,595,2,2,2,38,1,11,2022,2,04,92,1,1,233,25,1,91,96,0035000,10,2,  ,    , ,12,2024,1,  120000,5,ACE  ,050,000,025,000,025,2,       ,2,        ,1462.8818,1,2023,4900
714,3,596,3,3,1,26,1,10,2022,1,09,51,1,1,233,24,1,51,96,0020000,11,2,  ,    , ,10,2024,1,   60000,5,AE   ,075,000,000,000,025,2,       ,2,        ,1666.8849,1,2023,4900
715,3,597,2,2,2,36,1,11,2018,2,04,91,1,1,222,61,1,91,96,0020000,58,2,  ,    , ,12,2023,1,   79000,5,A    ,100,000,000,000,000,2,       ,2,        ,1444.058,1,2023,4900
716,3,598,3,7,2,41,1,11,2022,4,04,91,1,1,222,88,1,91,96,0022000,10,2,  ,    , ,88,8888,1,   60000,5,A    ,100,000,000,000,000,2,       ,2,        ,1444.058,1,2023,4900
717,3,599,5,2,2,27,1,4,2023,2,04,92,1,1,234,24,1,91,96,0020000,05,2,  ,    , ,04,2025,1,   60000,5,AE   ,050,000,000,000,050,2,       ,2,        ,2626.2866,1,2023,4900
718,3,600,2,2,2,55,2,1,2019,2,04,13,1,1,233,56,1,91,96,0018000,56,1,09,2023,2,  ,    ,1,   95000,5,ABCD ,030,020,030,020,   ,1,0095000,1,00010000,2252.183,1,2023,4900
719,3,601,2,2,1,57,3,12,2018,2,09,13,1,1,233,61,1,93,41,0022000,57,2,  ,    , ,12,2024,1,  114000,5,ABCD ,040,020,030,010,000,2,       ,2,        ,1485.8259,1,2023,4900
720,3,602,3,2,2,49,3,12,2022,2,  ,52,1,1,222,13,1,91,96,0020000,09,2,  ,    , ,01,2024,1,   84000,5,ABCD ,040,020,030,010,000,2,       ,2,        ,1580.1423,1,2023,4900
721,3,603,4,3,2,30,1,4,2021,1,10,22,1,1,400,42,1,22,86,0040000,29,2,  ,    , ,10,2024,1,   90000,5,AD   ,070,000,000,030,000,2,       ,2,        ,2626.2866,1,2023,4900
722,3,604,4,2,1,47,5,10,2018,2,  ,61,1,1,400,58,1,31,50,0056000,58,1,08,2023,1,  ,    ,1,  255000,1,ABCD ,030,030,030,010,000,1,0100000,2,        ,1739.9257,1,2023,4900
723,3,605,3,2,2,47,3,6,2022,2,10,22,1,1,231,19,1,22,86,0025000,15,2,  ,    , ,01,2024,1,  120000,5,ABCD ,025,035,030,010,000,2,       ,2,        ,1127.0883,1,2023,4900
724,3,606,3,2,2,37,1,5,2021,2,04,91,1,1,233,36,1,51,96,0025000,28,2,  ,    , ,05,2024,1,   75000,5,ACE  ,050,000,040,000,010,2,       ,2,        ,1800.0303,1,2023,4900
725,3,607,4,3,1,32,1,6,2022,1,  ,31,1,2,211,26,1,31,50,0040000,15,2,  ,    , ,08,2024,1,   60000,5,ACE  ,050,000,020,000,030,2,       ,2,        ,2255.8819,1,2023,4900
726,3,608,3,3,2,32,1,8,2022,1,  ,22,1,1,500,37,1,22,86,0030000,13,2,  ,    , ,09,2025,1,  120000,5,ACE  ,050,000,020,000,030,2,       ,2,        ,2535.2137,1,2023,4900
727,3,609,4,3,1,27,1,8,2023,1,  ,83,1,2,231,10,1,83,50,0060000,01,2,  ,    , ,06,2024,1,   20000,5,ACE  ,050,000,025,000,025,2,       ,2,        ,2357.9486,1,2023,4900
728,3,610,2,2,2,48,1,6,2023,2,04,91,1,1,211,25,1,91,96,0030000,03,2,  ,    , ,07,2025,1,   45000,5,ACE  ,050,000,015,000,035,2,       ,2,        ,1594.3609,1,2023,4900
729,3,611,4,3,2,34,1,11,2022,1,10,41,1,1,233,25,1,41,42,0035000,10,2,  ,    , ,12,2024,1,  120000,5,AC   ,050,000,050,000,000,2,       ,2,        ,2649.9187,1,2023,4900
730,3,612,2,2,2,63,2,12,2022,2,  ,91,1,1,400,0,1,91,96,0030000,00,1,12,2022,2,  ,    ,1,  120000,5,ACE  ,050,000,030,000,020,2,       ,2,        ,2272.4488,2,2023,4900
731,3,613,4,3,1,26,1,2,2019,1,10,34,1,1,234,60,1,34,56,0030000,55,2,  ,    , ,02,2024,1,   75000,5,ACDE ,050,000,030,005,015,2,       ,2,        ,2169.744,1,2023,4900
732,3,614,2,2,2,62,4,4,2023,2,02,95,1,1,500,12,1,51,96,0040000,05,2,  ,    , ,04,2024,1,   85000,1,ACDE ,050,000,025,020,005,2,       ,2,        ,2091.0686,1,2023,4900
733,3,614,4,5,1,42,3,3,2023,2,10,34,1,2,500,12,1,34,56,0100000,06,2,  ,    , ,03,2024,1,   95000,1,ACDE ,050,000,030,005,015,2,       ,2,        ,1687.4761,1,2023,4900
734,3,615,2,2,2,44,3,2,2023,2,  ,22,1,1,234,10,1,22,87,0030000,07,2,  ,    , ,12,2023,1,   20000,5,A    ,100,000,000,000,000,2,       ,2,        ,1892.6033,1,2023,4900
735,3,616,4,3,2,37,1,8,2023,4,04,52,1,1,234,8,1,52,47,0020000,01,2,  ,    , ,04,2024,1,   20000,5,A    ,100,000,000,000,000,2,       ,2,        ,1892.6033,1,2023,4900
736,3,617,2,3,2,29,1,3,2020,4,  ,33,1,1,234,88,1,33,86,0025000,42,2,  ,    , ,88,8888,1,   60000,5,A    ,100,000,000,000,000,2,       ,2,        ,2455.1543,1,2023,4900
737,3,618,2,2,2,63,2,8,2023,2,02,14,1,1,212,24,1,91,96,0025000,01,2,  ,    , ,08,2025,1,   50000,5,ACE  ,060,000,025,000,015,2,       ,2,        ,1563.8141,1,2023,4900
738,3,619,2,2,2,52,1,12,2018,2,09,91,1,1,214,60,1,91,96,0025000,57,2,  ,    , ,12,2023,1,   70000,5,ACE  ,050,000,040,000,010,2,       ,2,        ,1097.1795,1,2023,4900
739,3,620,5,3,1,32,2,11,2021,4,10,52,1,1,213,25,1,82,26,0030000,22,1,09,2023,2,  ,    ,1,   50000,5,ACDE ,030,000,050,010,010,1,0000000,2,        ,1622.6519,1,2023,4900
740,3,621,3,3,2,45,1,5,2020,2,04,51,1,1,233,88,1,51,96,0025000,40,2,  ,    , ,88,8888,1,   20000,5,A    ,100,000,000,000,000,2,       ,2,        ,1359.4321,1,2023,4900
741,3,622,5,2,2,39,2,9,2019,2,04,92,1,1,214,19,1,91,96,0018000,19,1,04,2021,3,  ,    ,1,   18000,5,AE   ,050,000,000,000,050,2,       ,1,00005000,1721.9337,2,2023,4900
742,3,623,3,5,1,32,1,9,2023,2,04,61,1,1,300,24,1,93,41,0020000,00,2,  ,    , ,09,2025,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,1987.6385,1,2023,4900
743,3,623,6,2,2,61,2,11,2022,2,04,52,1,1,211,24,1,91,96,0022000,10,2,  ,    , ,11,2024,1,  108000,5,ABCD ,020,040,030,010,000,2,       ,2,        ,1915.5663,1,2023,4900
744,3,624,3,3,2,30,1,12,2021,1,04,51,1,1,234,36,1,51,55,0030000,21,2,  ,    , ,12,2024,1,   90000,1,AC   ,090,000,010,000,000,2,       ,2,        ,1197.1436,1,2023,5400
745,3,625,5,4,2,49,1,8,2021,1,10,42,1,1,235,40,1,14,55,0040000,25,2,  ,    , ,12,2024,1,   80000,1,AC   ,050,000,050,000,000,2,       ,1,00014000,1116.4311,1,2023,5400
746,3,626,2,2,1,40,1,10,2018,2,10,51,1,1,500,51,1,43,14,0050000,51,1,01,2023,4,  ,    ,1,  180000,5,AC   ,050,000,050,000,000,2,       ,2,        ,2380.876,2,2023,5400
747,3,627,2,4,2,42,1,12,2018,1,04,91,1,1,233,60,1,91,96,0030000,57,2,  ,    , ,12,2023,1,  120000,1,AC   ,070,000,030,000,000,2,       ,2,        ,2050.2125,1,2023,5400
748,3,628,2,2,1,42,1,10,2019,2,04,93,1,1,214,50,1,43,10,0050000,47,2,  ,    , ,12,2023,1,  180000,1,AC   ,070,000,030,000,000,2,       ,2,        ,2335.8344,1,2023,5400
749,3,629,2,2,1,51,1,11,2022,2,04,93,1,2,100,13,1,51,52,0050000,10,2,  ,    , ,12,2023,1,  120000,1,ABC  ,060,020,020,000,000,2,       ,2,        ,1881.3866,1,2023,5400
750,3,630,2,2,1,52,1,10,2019,2,04,93,1,1,500,60,1,93,41,0030000,47,2,  ,    , ,10,2024,1,  180000,1,AC   ,070,000,030,000,000,2,       ,2,        ,1881.3866,1,2023,5400
751,3,631,2,3,1,33,1,7,2020,1,09,51,1,1,500,4,1,51,81,0040000,04,1,11,2020,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,2295.4973,2,2023,5400
752,3,632,5,2,1,56,1,12,2018,2,09,33,1,1,600,58,1,33,70,0015000,57,2,  ,    , ,10,2023,1,   60000,1,BC   ,000,050,050,000,000,2,       ,1,00017500,1267.9037,1,2023,5400
753,3,633,2,3,2,36,1,3,2020,1,10,22,1,1,500,0,1,22,47,0050000,00,1,03,2020,3,  ,    ,2,       0, ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,1251.4815,2,2023,5400
754,3,634,2,4,1,62,1,12,2020,1,  ,21,1,1,500,24,1,21,41,0050000,24,1,12,2022,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,1299.4044,2,2023,5400
755,3,635,2,2,1,52,1,12,2022,2,04,93,1,1,233,88,1,93,41,0040000,09,2,  ,    , ,88,8888,1,  120000,5,AC   ,050,000,050,000,000,2,       ,2,        ,1136.8272,1,2023,5400
756,3,636,3,7,2,68,1,8,2023,3,04,91,1,1,400,88,1,91,96,0080000,01,2,  ,    , ,88,8888,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,1298.9045,1,2023,5400
757,3,637,3,3,2,50,1,9,2019,4,09,32,1,1,214,88,1,31,41,0080000,48,2,  ,    , ,88,8888,1,   90000,5,AC   ,050,000,050,000,000,2,       ,2,        ,1033.7325,1,2023,5400
758,3,638,81,3,2,38,1,2,2023,4,04,51,1,1,234,88,1,91,96,0060000,07,2,  ,    , ,88,8888,1,   30000,5,A    ,100,000,000,000,000,2,       ,2,        ,1263.15,1,2023,5400
759,3,639,81,7,1,59,1,4,2019,2,04,93,1,1,234,88,1,93,41,0060000,53,2,  ,    , ,88,8888,1,   20000,1,AC   ,050,000,050,000,000,2,       ,2,        ,1263.15,1,2023,5400
760,3,639,82,7,2,55,1,6,2020,2,04,52,1,1,234,88,1,53,96,0080000,39,2,  ,    , ,88,8888,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,1263.15,1,2023,5400
761,3,640,2,3,1,47,1,11,2018,4,10,93,1,1,214,25,1,81,26,0050000,25,1,12,2020,4,  ,    ,1,  180000,1,AC   ,080,000,020,000,000,2,       ,2,        ,1240.7657,2,2023,5400
762,3,641,4,8,2,32,1,11,2021,1,10,42,1,1,400,60,1,42,82,0060000,22,2,  ,    , ,11,2026,1,  180000,1,AC   ,050,000,050,000,000,2,       ,2,        ,1209.8118,1,2023,5400
763,3,642,2,2,1,52,1,9,2021,2,  ,21,1,1,235,51,1,21,41,0060000,24,2,  ,    , ,12,2025,1,  180000,1,AC   ,050,000,050,000,000,2,       ,2,        ,1240.7657,1,2023,5400
764,3,643,2,2,1,42,1,3,2019,2,04,83,1,1,234,60,1,83,96,0025000,54,2,  ,    , ,03,2024,1,  120000,1,A    ,100,000,000,000,000,2,       ,2,        ,1587.8555,1,2023,5400
765,3,644,1,1,2,42,2,10,2018,2,  ,13,4, ,212,3,2,  ,  ,       ,  ,1,12,2018,4,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,1380.422,2,2023,5400
766,3,645,81,7,2,44,3,8,2019,3,09,09,1,1,232,50,2,  ,  ,       ,  ,2,  ,    , ,10,2023,1,   50000,5,ABC  ,040,020,040,000,000,2,       ,1,00035000,1407.51,2,2023,5400
767,3,646,2,2,2,44,1,9,2022,2,  ,94,1,1,500,88,1,75,10,0020000,12,2,  ,    , ,88,8888,1,   36000,5,AC   ,050,000,050,000,000,2,       ,2,        ,1235.6225,1,2023,5400
768,3,647,3,3,1,34,1,8,2023,1,04,83,1,1,234,88,1,83,41,0030000,01,2,  ,    , ,88,8888,1,   10000,5,AC   ,050,000,050,000,000,2,       ,2,        ,1431.0869,1,2023,5400
769,3,648,2,4,1,36,1,3,2023,1,04,52,1,1,234,88,1,33,82,0070000,06,2,  ,    , ,88,8888,1,   60000,5,AC   ,050,000,050,000,000,2,       ,2,        ,1456.2344,1,2023,5400
770,3,649,3,3,2,45,1,11,2022,4,10,25,1,1,400,88,1,25,62,0080000,10,2,  ,    , ,88,8888,1,  120000,1,A    ,100,000,000,000,000,2,       ,2,        ,1066.5494,1,2023,5400
771,3,650,1,1,1,57,1,1,2019,2,04,75,1,1,233,12,1,75,10,0015000,12,1,01,2020,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,1353.0988,2,2023,5400
772,3,651,3,5,2,45,1,9,2023,2,04,53,1,1,211,12,1,91,96,0020000,00,2,  ,    , ,09,2024,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,1087.4328,1,2023,5400
773,3,652,3,5,1,32,2,5,2023,2,09,51,1,1,500,24,1,51,56,0025000,04,2,  ,    , ,05,2025,1,   75000,1,ACE  ,080,000,010,000,010,2,       ,2,        ,1459.1082,1,2023,5400
774,3,652,4,3,2,30,1,10,2018,2,  ,52,1,1,231,12,1,52,47,0015000,12,1,10,2019,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,1166.049,2,2023,5400
775,3,653,3,3,1,27,2,9,2023,1,04,72,1,1,214,36,1,82,26,0035000,00,2,  ,    , ,09,2026,1,  120000,5,ACD  ,090,000,005,005,000,2,       ,2,        ,1459.1082,1,2023,5400
776,3,654,4,2,1,42,1,8,2023,2,  ,52,1,1,234,24,1,52,47,0020000,01,2,  ,    , ,08,2025,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,1484.748,1,2023,5400
777,3,655,2,2,1,39,2,1,2023,2,04,83,1,1,213,35,1,81,16,0035000,08,2,  ,    , ,12,2025,1,  180000,1,AC   ,090,000,010,000,000,2,       ,2,        ,1484.748,1,2023,5400
778,3,656,2,2,1,41,1,12,2022,2,10,21,1,1,234,48,1,21,28,0060000,09,2,  ,    , ,12,2026,1,  240000,1,AC   ,080,000,020,000,000,2,       ,2,        ,2369.1813,1,2023,5400
779,3,657,2,2,1,44,1,10,2022,2,  ,31,1,2,212,26,1,31,52,0060000,11,2,  ,    , ,12,2024,1,  240000,1,AC   ,050,000,050,000,000,2,       ,2,        ,2369.1813,1,2023,5400
780,3,658,81,3,1,42,1,6,2019,1,04,52,1,1,500,88,1,53,87,0100000,51,2,  ,    , ,88,8888,1,  180000,5,AC   ,070,000,030,000,000,2,       ,2,        ,1377.435,1,2023,5400
781,3,659,81,4,2,27,1,11,2020,1,09,52,1,1,234,88,1,42,55,0050000,34,2,  ,    , ,88,8888,1,   15000,5,A    ,100,000,000,000,000,2,       ,2,        ,1377.435,1,2023,5400
782,3,660,3,3,1,34,1,8,2021,1,09,52,1,1,214,88,1,81,27,0080000,25,2,  ,    , ,88,8888,1,  180000,5,AC   ,050,000,050,000,000,2,       ,2,        ,1512.5488,1,2023,5400
783,3,661,2,3,1,32,1,4,2023,1,  ,22,1,1,400,88,1,32,86,0050000,05,2,  ,    , ,88,8888,1,   90000,5,AC   ,050,000,050,000,000,2,       ,2,        ,1512.5488,1,2023,5400
784,3,662,4,4,2,35,1,9,2023,1,  ,12,1,1,500,24,1,22,86,0090000,00,2,  ,    , ,09,2025,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,2205.4079,1,2023,5400
785,3,663,3,3,1,36,1,7,2019,1,  ,94,1,2,214,88,1,21,50,0080000,50,2,  ,    , ,88,8888,1,  100000,5,A    ,100,000,000,000,000,2,       ,2,        ,2512.6506,1,2023,5400
786,3,664,3,2,1,42,1,4,2019,2,04,93,1,1,232,88,1,13,41,0040000,53,2,  ,    , ,88,8888,1,  120000,5,A    ,100,000,000,000,000,2,       ,2,        ,2512.6506,1,2023,5400
787,3,665,3,8,2,23,1,8,2023,1,10,09,4, ,300,1,2,  ,  ,       ,  ,1,09,2023,4,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0000000,2,        ,1259.9954,2,2023,5400
788,3,666,2,2,1,30,1,10,2018,2,04,93,1,1,233,88,1,93,41,0030000,59,2,  ,    , ,88,8888,1,   90000,1,AC   ,050,000,050,000,000,2,       ,2,        ,1619.8803,1,2023,5400
789,3,667,2,2,2,32,1,12,2018,2,04,52,1,1,214,52,1,91,96,0030000,52,1,04,2023,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0020000,1,00009500,1294.5303,1,2023,5400
790,3,668,4,8,1,31,1,1,2019,1,04,52,1,1,213,25,1,51,96,0025000,25,1,02,2021,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,1171.1795,2,2023,6900
791,3,669,8,3,2,28,1,1,2023,1,04,82,1,1,213,24,1,82,26,0030000,08,2,  ,    , ,01,2025,1,   60000,1,A    ,100,000,000,000,000,2,       ,1,00010000,1140.5101,1,2023,6900
792,3,670,5,3,1,23,1,6,2023,1,06,72,1,1,213,36,1,72,25,0030000,03,2,  ,    , ,06,2026,1,   30000,1,A    ,100,000,000,000,000,2,       ,2,        ,1025.6345,1,2023,6900
793,3,671,4,2,2,36,1,4,2021,2,10,12,1,1,235,40,1,91,96,0025000,29,2,  ,    , ,08,2024,1,   90000,5,A    ,100,000,000,000,000,2,       ,2,        ,987.0273,1,2023,6900
