,region,household_unique_sequential_number,line_number,relationship,sex,age,times_left_year_ago,left_month,left_year,marital_status,highest_grade_completed,usual_occupation,reason_for_leaving,base,destination_country,expected_return,ever_worked,overseas_employment_type,overseas_industry,average_monthly_income,number_of_months_worked,has_returned_home,returned_home_month,returned_home_year,reason_for_returning,expected_return_home_month,expected_return_home_year,remittance_received,total_remittance,mode_of_remittance,remittance_spent,consumptions_percent,investments_percent,savings_percent,donation_percent,other_spending_percent,returned_apr_sep_2023,cash_brought_home,receive_goods,total_imputed_value,weight,past_six_month_indicator,survey_year,province_code,spent_consumptions,spent_investments,spent_savings,spent_donations,spent_other
54,Ilocos,42,81,Child,Female,38,3,Sep,2023,Married,College graduate,Service and sales workers,Immigrant,Unknown / Not Reported,America,88,True,Service and sales workers,Other Service Activities,224000,58,False,Still Abroad,0,Still Abroad,Indefinite,8888,With Remittance,90000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,416.8144,0,2023,Ilocos Norte,True,False,False,False,False
55,Ilocos,43,5,Spouse's child,Male,38,2,Oct,2022,Married,College undergraduate,Service and sales workers,OFW with contract,Land,Qatar,24,True,Plant and machine operators and assemblers,Other Service Activities,30000,47,False,Still Abroad,0,Still Abroad,Oct,2024,With Remittance,90000.0,Bank,AC,75.0,0.0,25.0,0.0,0.0,False,0.0,True,40000.0,383.0709,1,2023,Ilocos Norte,True,False,True,False,False
56,Ilocos,44,81,Parent,Female,81,1,Sep,2019,Widowed,Elementary graduate,Elementary Occupations,Immigrant,Not Applicable (Unemployed),America,88,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,False,Still Abroad,0,Still Abroad,Indefinite,8888,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,True,50000.0,416.8144,0,2023,Ilocos Norte,False,False,False,False,False
57,Ilocos,45,5,Spouse,Male,49,2,May,2021,Married,College graduate,Plant and machine operators and assemblers,OFW with contract,Land,United Arab Emirates,36,True,Plant and machine operators and assemblers,Transportation and Storage,30000,49,False,Still Abroad,0,Still Abroad,May,2024,With Remittance,100000.0,Money Transfer Services,AC,80.0,0.0,20.0,0.0,0.0,True,15000.0,True,35000.0,445.0291,1,2023,Ilocos Norte,True,False,True,False,False
58,Ilocos,45,6,Parent,Female,73,1,Apr,2023,Widowed,Junior high graduate,"Skilled agricultural, forestry and fishery workers",Tourist,Not Applicable (Unemployed),Australia,12,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,False,Still Abroad,0,Still Abroad,Apr,2024,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,312.0543,2,2023,Ilocos Norte,False,False,False,False,False
59,Ilocos,46,81,Child,Female,58,3,Sep,2023,Married,College graduate,Professionals,Immigrant,Unknown / Not Reported,America,88,True,Professionals,Education,120000,51,False,Still Abroad,0,Still Abroad,Indefinite,8888,With Remittance,80000.0,Bank,AD,80.0,0.0,0.0,20.0,0.0,False,0.0,True,20000.0,427.251,0,2023,Ilocos Norte,True,False,False,True,False
60,Ilocos,46,82,Child,Female,51,3,Sep,2023,Married,College graduate,Professionals,Immigrant,Unknown / Not Reported,America,88,True,Professionals,Human Health and Social Work Activities,200000,51,False,Still Abroad,0,Still Abroad,Indefinite,8888,With Remittance,85000.0,Bank,ACD,60.0,0.0,30.0,10.0,0.0,False,0.0,True,19000.0,427.251,0,2023,Ilocos Norte,True,False,True,True,False
61,Ilocos,47,5,Spouse,Female,53,2,Jan,2021,Married,Post secondary graduate,Elementary Occupations,OFW with contract,Land,Western Asia,33,True,Elementary Occupations,Other Service Activities,28000,48,False,Still Abroad,0,Still Abroad,Oct,2023,With Remittance,67200.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,407.5943,1,2023,Ilocos Norte,True,False,False,False,False
62,Ilocos,48,3,Spouse,Female,30,1,Apr,2023,Married,Junior high graduate,Elementary Occupations,OFW with contract,Land,Hongkong,24,True,Elementary Occupations,Other Service Activities,30000,5,False,Still Abroad,0,Still Abroad,Apr,2025,With Remittance,90000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,454.7635,1,2023,Ilocos Norte,True,False,False,False,False
63,Ilocos,49,3,Child,Female,40,2,Apr,2022,Single,Junior high graduate,Elementary Occupations,OFW with contract,Land,United Arab Emirates,24,True,Elementary Occupations,Other Service Activities,35000,58,False,Still Abroad,0,Still Abroad,Apr,2024,With Remittance,84000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,True,14000.0,421.439,1,2023,Ilocos Norte,True,False,False,False,False
64,Ilocos,50,81,Child,Male,32,1,Aug,2019,Married,College graduate,Professionals,Immigrant,Unknown / Not Reported,America,88,True,Professionals,Human Health and Social Work Activities,120000,49,False,Still Abroad,0,Still Abroad,Indefinite,8888,With Remittance,120000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,True,10000.0,427.251,0,2023,Ilocos Norte,True,False,False,False,False
65,Ilocos,51,3,Child,Female,28,1,Aug,2022,Single,College graduate,Service and sales workers,OFW with contract,Land,Hongkong,24,True,Elementary Occupations,Other Service Activities,30000,13,False,Still Abroad,0,Still Abroad,Aug,2024,With Remittance,90000.0,Money Transfer Services,ABC,70.0,20.0,10.0,0.0,0.0,False,0.0,False,0.0,437.4062,1,2023,Ilocos Norte,True,True,True,False,False
66,Ilocos,52,1,Head,Male,50,1,Apr,2019,Married,Junior high graduate,Plant and machine operators and assemblers,OFW with contract,Land,Saudi Arabia,36,True,Plant and machine operators and assemblers,Transportation and Storage,40000,36,True,Apr,2022,Others,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,438.7611,2,2023,Ilocos Norte,False,False,False,False,False
67,Ilocos,52,4,Child,Female,28,1,Sep,2022,Single,Post secondary graduate,Service and sales workers,OFW with contract,Land,Hongkong,24,True,Elementary Occupations,Other Service Activities,30000,12,False,Still Abroad,0,Still Abroad,Sep,2024,With Remittance,90000.0,Money Transfer Services,ABC,60.0,30.0,10.0,0.0,0.0,False,0.0,False,0.0,437.4062,1,2023,Ilocos Norte,True,True,True,False,False
68,Ilocos,52,5,Child,Female,27,1,Dec,2019,Single,College graduate,Clerical support workers,OFW with contract,Land,East Asia,88,True,Elementary Occupations,Accommodation and Food Service Activities,30000,45,False,Still Abroad,0,Still Abroad,Indefinite,8888,With Remittance,90000.0,Money Transfer Services,ABC,50.0,40.0,10.0,0.0,0.0,False,0.0,False,0.0,437.4062,1,2023,Ilocos Norte,True,True,True,False,False
69,Ilocos,53,2,Spouse,Female,47,2,Jul,2023,Married,Junior high graduate,Service and sales workers,OFW with contract,Land,Hongkong,24,True,Elementary Occupations,Other Service Activities,30000,53,False,Still Abroad,0,Still Abroad,Jul,2025,With Remittance,30000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,392.0373,1,2023,Ilocos Norte,True,False,False,False,False
70,Ilocos,54,6,Child,Male,38,2,Dec,2022,Single,College graduate,Professionals,OFW with contract,Land,United Arab Emirates,36,True,Professionals,Education,60000,57,False,Still Abroad,0,Still Abroad,Dec,2025,With Remittance,90000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,377.6756,1,2023,Ilocos Norte,True,False,False,False,False
71,Ilocos,55,6,Spouse's child,Male,37,1,May,2023,Married,College graduate,Professionals,OFW with contract,Land,America,88,True,Service and sales workers,Other Service Activities,144000,4,False,Still Abroad,0,Still Abroad,Indefinite,8888,With Remittance,160000.0,Bank,AC,50.0,0.0,50.0,0.0,0.0,False,0.0,False,0.0,402.4043,1,2023,Ilocos Norte,True,False,True,False,False
72,Ilocos,56,3,Spouse,Female,64,1,Oct,2019,Married,Post secondary graduate,Elementary Occupations,OFW with contract,Land,Western Asia,88,True,Elementary Occupations,Other Service Activities,40000,47,False,Still Abroad,0,Still Abroad,Indefinite,8888,With Remittance,60000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,412.4571,1,2023,Ilocos Norte,True,False,False,False,False
73,Ilocos,57,6,Spouse's child,Female,25,2,Sep,2023,Married,College graduate,Service and sales workers,OFW with contract,Land,Hongkong,24,True,Elementary Occupations,Other Service Activities,32000,48,False,Still Abroad,0,Still Abroad,Sep,2025,With Remittance,40000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,True,20000.0,True,35000.0,466.0458,1,2023,Ilocos Norte,True,False,False,False,False
74,Ilocos,58,5,Spouse,Female,35,1,Jul,2022,Married,Post secondary graduate,Non-gainful occupations,OFW with contract,Land,Western Asia,24,True,Manager,Other Service Activities,30000,14,False,Still Abroad,0,Still Abroad,Jul,2024,With Remittance,120000.0,Money Transfer Services,AC,50.0,0.0,50.0,0.0,0.0,False,0.0,False,0.0,385.543,1,2023,Ilocos Norte,True,False,True,False,False
75,Ilocos,59,9,Child,Female,33,2,Sep,2023,Single,College graduate,Service and sales workers,OFW with contract,Land,Taiwan,24,True,Elementary Occupations,Manufacturing,40000,48,False,Still Abroad,0,Still Abroad,Sep,2025,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,416.0291,1,2023,Ilocos Norte,False,False,False,False,False
76,Ilocos,60,4,Child,Male,28,4,Nov,2022,Single,College graduate,Non-gainful occupations,OFW with contract,Sea,Japan,9,True,Plant and machine operators and assemblers,Transportation and Storage,70000,36,True,Sep,2023,End of contract,Already Returned,0,With Remittance,120000.0,Bank,A,100.0,0.0,0.0,0.0,0.0,True,120000.0,False,0.0,367.684,1,2023,Ilocos Norte,True,False,False,False,False
77,Ilocos,61,5,Child,Female,39,1,Jul,2022,Single,Junior high graduate,Elementary Occupations,OFW with contract,Land,Europe,36,True,Elementary Occupations,Other Service Activities,40000,14,False,Still Abroad,0,Still Abroad,Jul,2025,With Remittance,120000.0,Bank,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,385.543,1,2023,Ilocos Norte,True,False,False,False,False
78,Ilocos,62,4,Spouse,Male,60,4,Jul,2023,Married,College graduate,Manager,OFW with contract,Sea,America,10,True,Plant and machine operators and assemblers,Transportation and Storage,170000,51,False,Still Abroad,0,Still Abroad,May,2024,With Remittance,150000.0,Bank,AC,70.0,0.0,30.0,0.0,0.0,True,20000.0,False,0.0,377.8028,1,2023,Ilocos Norte,True,False,True,False,False
79,Ilocos,63,4,Child,Male,38,1,Feb,2020,Separated,Post secondary graduate,Service and sales workers,OFW with contract,Land,Taiwan,88,True,Elementary Occupations,Manufacturing,40000,43,False,Still Abroad,0,Still Abroad,Indefinite,8888,With Remittance,90000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,394.8427,1,2023,Ilocos Norte,True,False,False,False,False
80,Ilocos,64,2,Child,Female,33,2,Feb,2023,Single,Junior high graduate,Clerical support workers,OFW with contract,Land,Western Asia,24,True,Elementary Occupations,Other Service Activities,25000,55,False,Still Abroad,0,Still Abroad,Feb,2025,With Remittance,30000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,True,30000.0,457.2883,1,2023,Ilocos Norte,True,False,False,False,False
81,Ilocos,64,3,Child,Female,31,2,Feb,2023,Single,Junior high graduate,Clerical support workers,OFW with contract,Land,Western Asia,24,True,Elementary Occupations,Other Service Activities,25000,55,False,Still Abroad,0,Still Abroad,Feb,2025,With Remittance,30000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,True,30000.0,457.2883,1,2023,Ilocos Norte,True,False,False,False,False
82,Ilocos,65,3,Child,Female,33,1,Mar,2020,Single,College graduate,Service and sales workers,OFW with contract,Land,Taiwan,48,True,Elementary Occupations,Manufacturing,40000,42,False,Still Abroad,0,Still Abroad,Mar,2024,With Remittance,60000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,435.1745,1,2023,Ilocos Norte,True,False,False,False,False
83,Ilocos,66,9,Child,Female,38,1,Mar,2020,Separated,Junior high graduate,Elementary Occupations,OFW with contract,Land,Hongkong,60,True,Elementary Occupations,Other Service Activities,32000,42,False,Still Abroad,0,Still Abroad,Mar,2025,With Remittance,90000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,403.2855,1,2023,Ilocos Norte,True,False,False,False,False
84,Ilocos,67,3,Child,Female,26,2,Sep,2023,Widowed,College undergraduate,Elementary Occupations,OFW with contract,Land,Hongkong,24,True,Elementary Occupations,Other Service Activities,30000,15,False,Still Abroad,0,Still Abroad,Sep,2025,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,426.2479,1,2023,Ilocos Norte,False,False,False,False,False
85,Ilocos,68,81,Other relative,Male,63,1,Aug,2023,Married,Elementary graduate,"Skilled agricultural, forestry and fishery workers",Immigrant,Not Applicable (Unemployed),America,88,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,False,Still Abroad,0,Still Abroad,Indefinite,8888,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,400.4605,0,2023,Ilocos Norte,False,False,False,False,False
86,Ilocos,68,82,Other relative,Female,62,1,Jun,2023,Married,Elementary graduate,Elementary Occupations,Immigrant,Not Applicable (Unemployed),America,88,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,False,Still Abroad,0,Still Abroad,Indefinite,8888,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,400.4605,0,2023,Ilocos Norte,False,False,False,False,False
87,Ilocos,69,4,Spouse's child,Female,31,1,Jul,2022,Married,College graduate,Service and sales workers,OFW with contract,Land,Hongkong,24,True,Elementary Occupations,Other Service Activities,25000,14,False,Still Abroad,0,Still Abroad,Jul,2024,With Remittance,60000.0,Money Transfer Services,ACE,30.0,0.0,50.0,0.0,20.0,False,0.0,False,0.0,456.3099,1,2023,Ilocos Sur,True,False,True,False,True
88,Ilocos,69,81,Spouse,Male,63,1,Apr,2020,Married,Elementary graduate,"Skilled agricultural, forestry and fishery workers",Immigrant,Unknown / Not Reported,Europe,88,True,Elementary Occupations,Other Service Activities,30000,41,False,Still Abroad,0,Still Abroad,Indefinite,8888,With Remittance,120000.0,Money Transfer Services,ACE,30.0,0.0,40.0,0.0,30.0,False,0.0,False,0.0,448.1243,0,2023,Ilocos Sur,True,False,True,False,True
89,Ilocos,69,82,Child,Female,40,1,Jan,2021,Married,Post secondary graduate,Non-gainful occupations,Immigrant,Unknown / Not Reported,America,88,True,Craft and related trades worker,Manufacturing,30000,32,False,Still Abroad,0,Still Abroad,Indefinite,8888,With Remittance,26000.0,Money Transfer Services,AC,40.0,0.0,60.0,0.0,0.0,False,0.0,False,0.0,448.1243,0,2023,Ilocos Sur,True,False,True,False,False
90,Ilocos,70,4,Spouse,Female,56,1,Aug,2023,Married,Post secondary graduate,Non-gainful occupations,OFW without contract,Land,Hongkong,88,True,Elementary Occupations,Other Service Activities,20000,1,False,Still Abroad,0,Still Abroad,Indefinite,8888,With Remittance,15000.0,Money Transfer Services,AC,40.0,0.0,60.0,0.0,0.0,False,0.0,False,0.0,365.3425,1,2023,Ilocos Sur,True,False,True,False,False
91,Ilocos,71,6,Spouse,Male,61,1,Apr,2019,Married,Elementary graduate,"Skilled agricultural, forestry and fishery workers",OFW with contract,Land,Europe,60,True,Elementary Occupations,Other Service Activities,20000,53,False,Still Abroad,0,Still Abroad,Apr,2024,With Remittance,102000.0,Money Transfer Services,ABC,30.0,20.0,50.0,0.0,0.0,False,0.0,False,0.0,337.0463,1,2023,Ilocos Sur,True,True,True,False,False
92,Ilocos,72,4,Child,Male,35,2,Sep,2023,Single,College graduate,Manager,OFW with contract,Land,Saudi Arabia,24,True,Service and sales workers,Accommodation and Food Service Activities,35000,24,False,Still Abroad,0,Still Abroad,Sep,2025,With Remittance,40000.0,Money Transfer Services,ACE,30.0,0.0,40.0,0.0,30.0,True,50000.0,False,0.0,440.3404,1,2023,Ilocos Sur,True,False,True,False,True
93,Ilocos,73,81,Sibling,Male,72,1,Dec,2018,Married,Elementary graduate,"Skilled agricultural, forestry and fishery workers",Immigrant,Not Applicable (Unemployed),Europe,88,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,False,Still Abroad,0,Still Abroad,Indefinite,8888,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,448.1243,0,2023,Ilocos Sur,False,False,False,False,False
94,Ilocos,74,3,Spouse,Female,54,2,Sep,2023,Married,Post secondary graduate,Non-gainful occupations,OFW with contract,Land,Hongkong,24,True,Elementary Occupations,Other Service Activities,20000,24,False,Still Abroad,0,Still Abroad,Sep,2025,With Remittance,60000.0,Money Transfer Services,AC,40.0,0.0,60.0,0.0,0.0,False,0.0,False,0.0,441.0023,1,2023,Ilocos Sur,True,False,True,False,False
95,Ilocos,75,2,Parent,Male,56,1,Jan,2023,Widowed,College graduate,Technicians and associate professionals,OFW with contract,Land,Europe,36,True,Elementary Occupations,Other Service Activities,40000,8,False,Still Abroad,0,Still Abroad,Jan,2026,With Remittance,120000.0,Money Transfer Services,ACD,30.0,0.0,50.0,20.0,0.0,False,0.0,False,0.0,337.0463,1,2023,Ilocos Sur,True,False,True,True,False
96,Ilocos,76,5,Child,Male,45,1,Sep,2019,Married,College graduate,Technicians and associate professionals,OFW with contract,Land,Europe,60,True,Service and sales workers,Other Service Activities,20000,48,False,Still Abroad,0,Still Abroad,Sep,2024,With Remittance,90000.0,Bank,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,568.5027,1,2023,Ilocos Sur,True,False,False,False,False
97,Ilocos,76,6,Spouse's child,Female,45,1,Sep,2019,Married,College graduate,Non-gainful occupations,OFW with contract,Land,Europe,60,True,Elementary Occupations,Other Service Activities,20000,48,False,Still Abroad,0,Still Abroad,Sep,2024,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,547.6902,1,2023,Ilocos Sur,False,False,False,False,False
98,Ilocos,77,2,Spouse,Female,33,1,Sep,2023,Married,Junior high graduate,Non-gainful occupations,OFW with contract,Land,Qatar,24,True,Elementary Occupations,Other Service Activities,20000,0,False,Still Abroad,0,Still Abroad,Sep,2025,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,566.701,1,2023,Ilocos Sur,False,False,False,False,False
99,Ilocos,78,3,Spouse's child,Female,35,2,Dec,2022,Married,Post secondary graduate,Non-gainful occupations,OFW with contract,Land,Kuwait,36,True,Elementary Occupations,Other Service Activities,20000,46,False,Still Abroad,0,Still Abroad,Dec,2025,With Remittance,54000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,531.0406,1,2023,Ilocos Sur,True,False,False,False,False
100,Ilocos,79,2,Spouse,Female,41,1,Nov,2022,Married,Junior high graduate,Non-gainful occupations,OFW with contract,Land,Singapore,24,True,Elementary Occupations,Other Service Activities,20000,10,False,Still Abroad,0,Still Abroad,Nov,2024,With Remittance,95000.0,Money Transfer Services,AC,50.0,0.0,50.0,0.0,0.0,False,0.0,True,11500.0,531.0406,1,2023,Ilocos Sur,True,False,True,False,False
101,Ilocos,80,4,Child,Female,34,1,Jul,2019,Separated,Junior high graduate,Non-gainful occupations,OFW with contract,Land,United Arab Emirates,60,True,Elementary Occupations,Other Service Activities,20000,50,False,Still Abroad,0,Still Abroad,Jul,2024,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,566.701,1,2023,Ilocos Sur,False,False,False,False,False
102,Ilocos,81,2,Spouse,Female,30,2,Jan,2023,Married,Junior high graduate,Elementary Occupations,OFW with contract,Land,Hongkong,24,True,Elementary Occupations,Other Service Activities,20000,8,False,Still Abroad,0,Still Abroad,Jan,2025,With Remittance,60000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,480.0681,1,2023,Ilocos Sur,True,False,False,False,False
103,Ilocos,82,3,Spouse's child,Male,33,1,Feb,2023,Married,Junior high graduate,Elementary Occupations,OFW with contract,Land,Taiwan,36,True,Service and sales workers,Manufacturing,44280,7,False,Still Abroad,0,Still Abroad,Feb,2026,With Remittance,60000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,488.891,1,2023,Ilocos Sur,True,False,False,False,False
104,Ilocos,83,1,Head,Male,35,1,Sep,2019,Married,Post secondary graduate,Elementary Occupations,OFW with contract,Land,United Arab Emirates,27,True,Technicians and associate professionals,Accommodation and Food Service Activities,40000,27,True,Dec,2021,End of contract,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,541.2044,2,2023,Ilocos Sur,False,False,False,False,False
105,Ilocos,83,2,Spouse,Female,34,1,Sep,2019,Married,Post secondary graduate,Service and sales workers,OFW with contract,Land,United Arab Emirates,27,True,Elementary Occupations,Other Service Activities,25000,27,True,Dec,2021,End of contract,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,560.8318,2,2023,Ilocos Sur,False,False,False,False,False
106,Ilocos,84,5,Spouse's child,Female,28,1,Feb,2022,Married,Junior high graduate,Service and sales workers,OFW with contract,Land,Kuwait,24,True,Elementary Occupations,Other Service Activities,20000,19,False,Still Abroad,0,Still Abroad,Feb,2024,With Remittance,60000.0,Money Transfer Services,AC,40.0,0.0,60.0,0.0,0.0,False,0.0,False,0.0,560.8318,1,2023,Ilocos Sur,True,False,True,False,False
107,Ilocos,85,7,Spouse,Female,31,1,Aug,2023,Married,College graduate,Clerical support workers,OFW with contract,Land,Saudi Arabia,24,True,Elementary Occupations,Other Service Activities,20000,1,False,Still Abroad,0,Still Abroad,Aug,2025,With Remittance,15000.0,Money Transfer Services,ACE,30.0,0.0,40.0,0.0,30.0,False,0.0,False,0.0,560.8318,1,2023,Ilocos Sur,True,False,True,False,True
108,Ilocos,86,81,Spouse,Male,41,1,May,2019,Married,Junior high graduate,Plant and machine operators and assemblers,Immigrant,Unknown / Not Reported,America,60,True,Elementary Occupations,Manufacturing,60000,52,False,Still Abroad,0,Still Abroad,May,2024,With Remittance,240000.0,Bank,ABC,30.0,30.0,40.0,0.0,0.0,False,0.0,False,0.0,550.7713,0,2023,Ilocos Sur,True,True,True,False,False
109,Ilocos,87,8,Spouse,Female,37,1,Jul,2023,Married,Junior high graduate,Non-gainful occupations,OFW with contract,Land,Western Asia,24,True,Elementary Occupations,Other Service Activities,20000,2,False,Still Abroad,0,Still Abroad,Jul,2025,With Remittance,15000.0,Money Transfer Services,AC,60.0,0.0,40.0,0.0,0.0,False,0.0,False,0.0,525.5407,1,2023,Ilocos Sur,True,False,True,False,False
110,Ilocos,88,4,Child,Female,26,1,Apr,2019,Married,College graduate,Service and sales workers,Tourist,Not Applicable (Unemployed),Singapore,0,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Apr,2019,Others,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,485.5861,2,2023,Ilocos Sur,False,False,False,False,False
111,Ilocos,89,3,Child,Female,28,1,Jun,2023,Single,College graduate,Service and sales workers,OFW with contract,Land,Hongkong,24,True,Elementary Occupations,Other Service Activities,20000,3,False,Still Abroad,0,Still Abroad,Jun,2025,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,485.5861,1,2023,Ilocos Sur,False,False,False,False,False
